(1036, 106),1.8880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1038, 100),3.3143772444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1040, 96),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7947532325925928,0.0,0.0,0.0,0.0
(1042, 90),11.937696370947593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1042, 86),1.8706298405925927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1044, 80),2.491461579851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1054, 78),1.8876160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1056, 84),0.7866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1056, 88),3.4009735594666677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1058, 92),2.8108300430222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1060, 96),0.0,0.0,0.0,0.0,1.159849759288889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1060, 98),0.0,0.0,0.0,0.0,2.351629866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1064, 104),0.0,0.0,0.0,0.0,1.7306666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1066, 104),3.696221325653333,0.0,0.0,0.0,1.7013333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1068, 106),5.133159497159365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1070, 104),7.592833697767794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1074, 102),2.5669197653333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1080, 94),0.9361333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1080, 90),1.814082986666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1082, 86),2.5859817034478807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1084, 80),1.6957413894144002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1092, 78),7.064230888332794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1094, 84),3.9131725289813333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1096, 92),0.7866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1098, 96),2.547741866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1100, 98),0.7866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1100, 102),0.8653333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1102, 104),3.668787534506667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1104, 104),0.9361333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1104, 106),1.5763453379447465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1106, 106),1.0810688000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1108, 104),3.238423466666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1110, 102),1.4821429333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1114, 98),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7866666666666667,0.0,0.0
(1114, 94),1.4946666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1116, 90),0.7866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1118, 86),0.7866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1118, 80),0.8653333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1120, 76),1.7306666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 70),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 66),-0.07866666666666668,-0.07653333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 60),-0.07866666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 56),-0.8653333333333335,-0.7706666666666667,-0.07653333333333334,-0.7546666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 50),-0.07866666666666668,0.0,0.0,0.0,0.2916894703603862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 46),-0.07866666666666668,-0.07706666666666667,0.3892653074204442,0.0,0.9110601570228148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 40),-0.07866666666666668,0.0,0.0,0.0,0.3269831462608594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 36),-0.07866666666666668,-0.07706666666666667,0.43636540871111124,0.0,0.6965462103988149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 30),-0.07866666666666668,0.0,0.0,0.0,0.9656814991587558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 26),-0.07866666666666668,1.2887208618666668,0.0,0.0,0.7493333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 20),-0.07866666666666668,0.0,0.0,0.0,0.9376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 16),0.0,0.0,0.0,0.0,1.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 10),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 6),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 0),0.0,0.0,0.0,0.0,-11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 252),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(132, 86),2.926548378434259,0.0,0.0,0.0,11.572567595542512,0.0,0.0,11.495334775295952,0.0,0.0,0.0,0.0
(134, 82),10.780701504711583,0.0,0.0,0.0,14.939757518217345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(174, 90),9.210150546091917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(204, 102),4.499666144308605,0.0,0.0,0.9556459621641482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(208, 92),3.2612865506417776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(212, 78),6.766451650275382,0.0,0.0,5.34216467920022,10.358920684619303,0.0,0.0,3.1130698088777664,0.0,0.0,0.0,0.0
(218, 88),-0.07840000000000001,1.2189376000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(218, 92),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7056,0.0,0.0
(228, 94),0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(230, 86),2.3099092758983115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(234, 84),0.0,0.0,0.0,0.0,1.792723459634821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(234, 88),0.0,0.0,0.0,0.0,0.9959240654832624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(236, 92),0.0,0.0,0.0,0.0,1.6008200738800826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(240, 102),0.0,0.0,0.0,0.0,0.9408000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(242, 106),0.0,0.0,0.0,0.0,3.9891606869333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(244, 108),0.0,0.0,0.0,0.0,2.5669205333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(250, 114),0.0,0.0,0.0,0.0,1.8816000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(252, 112),0.0,0.0,0.0,0.0,1.7248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(254, 110),0.0,0.0,0.0,0.0,0.9408000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(256, 106),0.0,0.0,0.0,0.0,1.8816000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(258, 102),0.0,0.0,0.0,0.0,1.8816000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(260, 98),0.0,0.0,0.0,0.0,1.7248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(262, 94),0.0,0.0,0.0,0.0,1.1841440663191554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(262, 88),0.0,0.0,0.0,0.0,4.461771079117483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(268, 78),5.275418158906785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(270, 78),4.257799620380444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(272, 78),6.573430239054508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(110, 106),20.58967102949637,19.332053723486574,0.0,0.0,19.757276074665892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(128, 96),9.778496122437089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(130, 92),12.511802629927294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(134, 86),3.1351108572720108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(136, 82),12.286963246126255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(148, 84),1.9533333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(150, 90),3.76972045639062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(154, 96),3.0592144003444917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(156, 100),15.566343549082296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(162, 106),4.913724609343367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(164, 108),4.939763534165334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(166, 108),3.7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(170, 108),4.087122435783263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(172, 108),1.2088855173688888,0.0,5.189569381046891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(174, 106),5.190593104213333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(188, 86),0.0,3.773319111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(192, 82),5.0026168888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(198, 78),7.428924189872465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(200, 78),2.1347931733333336,0.0,0.0,0.0,0.23091419486132148,0.0,0.0,0.0,5.247666262348205,0.0,0.0,2.2296828923191
(210, 84),4.028205860731259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(212, 90),2.0717001244444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(218, 100),4.898163124342329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(226, 108),1.3282666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(228, 108),4.728236657777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(230, 108),1.9533333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(232, 108),3.90878276984832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(238, 104),2.6231868444444446,0.0,0.0,0.0,1.4549973333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(240, 100),0.0,0.0,0.0,0.0,3.4941226666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(244, 96),0.0,0.0,0.0,0.0,8.151725442683167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(248, 86),0.0,0.0,0.0,0.0,9.549370238346782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(252, 82),0.0,0.0,0.0,0.0,9.521532300792312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(274, 90),1.9533333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(280, 100),3.063965866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(282, 104),1.9533333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(284, 106),3.3597333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(288, 108),3.0555680161855205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(290, 108),2.5629554191170363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(296, 108),2.5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(298, 106),4.389018453333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(300, 104),3.4277405866666664,0.0,0.0,0.0,1.6896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(304, 100),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972692053333333,0.0,0.0,0.0
(310, 86),0.0,0.0,0.0,0.0,0.7493333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.9690666666666665
(314, 90),3.3643010133333333,0.0,0.0,0.0,3.2350170595555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(316, 94),1.7189333333333332,0.0,0.0,0.0,0.0,3.9369196544000005,0.0,0.0,0.0,0.0,0.0,0.0
(326, 98),0.0,0.0,0.0,3.2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(332, 96),2.5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(334, 94),3.7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(338, 90),3.7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(340, 86),10.489205508116429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(344, 82),5.5513895850666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(358, 78),1.7189333333333332,0.0,0.0,0.0,0.0,4.651404800000001,0.0,0.0,0.0,0.0,0.0,0.0
(360, 78),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2816,0.0,0.0,0.0
(364, 78),3.437866666666667,0.0,0.0,3.916891641173333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(366, 78),1.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(368, 78),5.357226967040001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(370, 78),4.214101150151111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(372, 78),5.230908210062222,0.0,0.0,0.0,9.531301319967639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(378, 84),0.0,0.0,0.0,1.7189333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(380, 88),0.7813333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(380, 92),0.8594666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(382, 96),1.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(384, 98),1.7189333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(386, 102),0.9376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(388, 104),1.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(390, 104),1.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(392, 106),1.7189333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(394, 106),0.9297866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(394, 104),1.7892533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(396, 104),1.8752,0.0,0.0,0.0,3.4641365333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(398, 102),1.7189333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(400, 100),0.9376,0.0,0.0,0.0,8.23370003319441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(402, 98),1.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(404, 94),1.8752,0.0,0.0,0.0,12.04920249958323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(406, 90),6.950033067957511,0.0,0.0,0.0,3.6096000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(408, 86),0.9741929028266667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(408, 80),2.121455264426667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(414, 84),2.023100627030471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(416, 88),2.2502040163673884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(416, 92),2.9252553613999215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(420, 98),1.9174784034133332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(422, 102),3.5087203931022217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(424, 104),3.097784182101333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(426, 106),1.23819136,2.8660579555555556,0.0,0.0,6.796397226666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(428, 106),2.623619534083413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(430, 104),2.3612061438953247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 94),0.0,0.0,0.0,0.0,1.7941120000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 90),2.3280000000000003,0.0,0.0,0.0,0.04806715976432879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 86),0.0,0.0,0.0,0.0,-0.14773360061026708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 122),0.0,0.0,0.0,0.0,0.9214176142222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(434, 124),0.0,0.0,0.0,0.0,1.6246364401208888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(436, 132),0.0,0.0,0.0,0.0,0.7969547946666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(440, 140),0.0,0.0,0.0,0.0,1.1940396813634118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(442, 142),0.7032,0.0,0.0,0.0,3.6340767588352003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(444, 142),3.3367283797333336,0.0,0.0,3.240144056411022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(448, 138),0.0,0.0,0.0,0.0,4.172104519375679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(450, 136),0.0,0.0,0.0,0.0,2.1335608888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(452, 128),0.0,0.0,0.0,0.0,0.9376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(452, 124),0.0,0.0,0.0,0.0,1.7189333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(454, 118),0.0,0.0,0.0,0.0,1.019321216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(456, 114),0.0,0.0,0.0,0.0,2.617866709333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(470, 122),5.152027722725532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(472, 128),4.864981772562709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(474, 132),5.825349286005442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(476, 136),7.612309165163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(478, 138),8.924319966746921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(480, 140),7.47035737784112,0.0,0.0,0.0,0.0,0.0,0.0,4.531617702223209,0.0,0.0,0.0,0.0
(484, 140),0.0,0.0,0.0,5.367868390339015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(486, 140),6.146160886696802,0.0,0.0,0.0,1.6485333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(490, 136),4.194347264796445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(492, 132),3.8517892266666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(494, 128),3.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(496, 124),3.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(498, 118),3.70639872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(500, 114),3.43278592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(502, 108),2.045261653333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(504, 104),3.4479155200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(506, 98),1.9533333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(508, 94),3.3597333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(512, 88),4.228031387332848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(514, 84),7.032547039938107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(516, 78),7.053587041312101,5.825695645087923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(526, 90),0.0,0.0,0.0,0.0,3.3597333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(530, 96),0.0,0.0,0.0,0.0,2.0748390370308547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(532, 100),0.0,0.0,0.0,0.0,4.251279502070519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(538, 108),1.172,0.0,0.0,0.0,2.5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(542, 108),6.044115484444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(544, 108),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5626666666666666,0.0,0.0,0.0
(546, 108),4.231944903111112,0.0,0.0,0.0,2.3980136826538665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(550, 106),2.5002666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(552, 104),1.9533333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(554, 100),3.7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(558, 96),2.298778311111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(560, 92),1.7189333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(566, 82),6.284218930516559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(580, 90),2.197284977777778,0.0,0.0,0.0,2.291370666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(584, 100),4.192113777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(588, 104),5.565385244444444,0.0,0.0,0.0,3.277525726087647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(592, 108),1.9547295288888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 106),-0.8594666666666667,-0.07786666666666668,-0.07786666666666668,-0.8565333333333335,-0.6862789741223243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 82),-0.07813333333333333,0.0,0.0,0.0,-0.2796279799284058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(610, 128),3.9659631640470026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(618, 144),0.7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(620, 146),1.6517877077333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(620, 148),0.7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(620, 150),-0.07813333333333333,-0.07813333333333333,1.7008264021333332,0.0,0.7706666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(640, 124),0.7813333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(640, 122),0.13420181333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(642, 120),2.3356866133333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(644, 114),0.0,0.0,0.0,2.2770396444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(646, 108),1.7042702222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(646, 104),1.2638848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(650, 88),2.3356866133333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(652, 78),1.3270137552592594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
