(2391, 126),0.0,0.0,0.0,0.91555,1.66363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2394, 126),0.0,0.0,0.0,0.0,2.57454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2394, 132),0.0,0.0,0.0,0.0,0.92285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2397, 135),0.0,0.0,0.0,0.0,0.29882,0.0,0.13447,0.0,0.0,0.0,0.0,0.0
(2397, 141),0.0,0.0,0.0,0.0,0.0,0.41835,0.0,0.0,0.0,0.0,0.0,0.0
(2400, 144),0.0,0.0,0.0,0.0,1.16683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2400, 150),0.0,0.0,0.0,0.0,2.20752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2403, 153),0.0,0.0,0.0,0.13447,1.48476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2403, 156),0.0,0.0,0.0,0.57373,0.86029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2406, 159),0.0,0.0,0.0,0.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2406, 162),0.0,0.48748,0.0,0.0,0.21234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2409, 165),0.0,0.0,0.0,0.84349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2409, 168),0.0,0.0,0.0,0.87226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2412, 171),0.0,0.0,0.0,0.0,0.0,0.0,0.89646,0.0,0.0,0.0,0.0,0.0
(2415, 171),0.0,0.0,0.0,0.0,0.0,1.03199,0.0,0.0,0.0,0.0,0.0,0.0
(2418, 171),0.0,0.0,0.0,0.0,1.33859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2421, 171),0.0,0.0,0.0,0.0,0.29882,0.0,0.28388,0.0,0.0,0.0,0.0,0.0
(2421, 168),0.0,0.0,0.0,0.0,0.38385,1.23722,0.0,0.0,0.0,0.0,0.0,0.0
(2424, 165),0.0,1.26754,0.0,0.0,0.59772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2427, 165),0.0,1.08211,0.0,0.0,0.0,0.0,0.68662,0.0,0.0,0.0,0.0,0.0
(2427, 159),0.0,0.0,0.0,1.08371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2430, 156),0.0,0.8872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2430, 153),0.0,1.39666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2433, 147),0.0,0.0,0.0,1.20667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2436, 141),0.0,0.0,2.51625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2439, 147),0.0,1.31768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2439, 153),0.0,0.0,0.0,0.0,0.0,1.1654,0.0,0.0,0.0,0.0,0.0,0.0
(2442, 159),0.0,0.0,0.0,0.0,0.90244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2445, 165),0.0,0.29882,0.0,0.0,1.49281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2448, 168),0.0,0.0,0.0,0.0,2.33255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2448, 171),0.0,0.0,0.0,0.0,2.77866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2451, 174),0.0,0.29882,0.0,0.0,0.90542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2454, 174),0.0,0.0,0.0,1.04587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2457, 177),0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2460, 177),0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2463, 174),0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2466, 174),0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2469, 171),0.0,0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0
(2472, 168),0.0,2.41202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2475, 162),0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2478, 159),0.0,0.0,0.0,0.0,2.03541,0.44823,0.0,0.0,0.0,0.0,0.0,0.0
(2481, 153),0.0,1.83923,0.0,0.0,0.89633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2484, 147),0.0,0.0,0.0,0.0,0.0,2.72275,0.0,0.0,0.0,0.0,0.0,0.0
(2487, 144),0.0,0.0,0.0,0.0,2.63494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2490, 141),0.0,0.0,0.0,0.44823,2.58848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2493, 141),0.0,1.78975,0.0,0.0,1.2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2496, 141),0.0,0.0,0.0,2.3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2499, 141),0.0,0.0,0.0,0.0,2.20033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2502, 141),0.0,0.0,0.44823,0.0,0.90542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2505, 138),0.0,0.0,0.0,2.47831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2508, 135),0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2511, 129),0.0,1.53008,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2514, 126),0.0,0.0,0.44823,0.0,0.90542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2517, 120),0.0,0.0,0.0,0.0,1.2981,0.0,1.76632,0.0,0.0,0.0,0.0,0.0
(2520, 114),0.0,0.0,0.0,0.0,0.0,2.45489,0.0,0.0,0.0,0.0,0.0,0.0
(2523, 111),0.0,0.0,0.0,0.0,0.0,0.0,2.27843,0.0,0.0,0.0,0.0,0.0
(2526, 117),0.0,0.0,1.04587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2529, 123),0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2532, 126),0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2535, 132),0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0
(2538, 135),0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2541, 138),0.0,0.0,0.0,0.0,0.0,1.19528,0.0,0.0,0.0,0.0,0.0,0.0
(2544, 138),0.0,0.0,1.04587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2547, 141),0.0,0.0,0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0
(2550, 141),0.0,0.0,0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0
(2553, 138),0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2556, 138),0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0
(2559, 135),0.0,0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0
(2562, 132),0.0,0.0,0.0,0.0,0.0,1.19528,0.0,0.0,0.0,0.0,0.0,0.0
(2565, 129),0.0,1.03093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2565, 123),0.0,0.0,0.0,0.0,0.0,0.0,1.32377,0.0,0.0,0.0,0.0,0.0
(2568, 117),0.0,0.0,0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0
(2571, 114),0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2574, 108),0.0,0.0,0.0,0.0,0.0,0.0,1.19528,0.0,0.0,0.0,0.0,0.0
(2577, 102),0.0,0.0,0.0,1.04587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2580, 99),0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0
(2583, 93),0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2586, 87),0.0,0.0,0.0,0.0,0.0,0.0,1.34469,0.0,0.0,0.0,0.0,0.0
(2589, 84),0.0,0.0,0.0,1.04587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2592, 78),0.0,-0.01341,0.84981,0.0,-0.20726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2592, 84),0.0,0.0,0.0,0.0,0.26871,0.0,-0.34364,0.0,0.0,0.0,0.0,0.0
(2592, 90),0.0,0.0,0.0,0.0,0.51754,0.0,-0.64246,0.0,0.0,0.0,0.0,0.0
(2592, 96),0.0,0.0,0.0,0.0,0.6322,-0.04482,0.0,0.0,0.0,0.0,0.0,0.0
(2592, 102),0.0,0.0,0.0,0.0,1.15414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2592, 105),0.0,0.0,0.0,0.0,0.72598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2592, 108),0.0,0.0,0.0,0.0,0.15518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2592, 111),0.0,0.0,0.0,0.0,1.84911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2595, 108),0.0,-0.20917,0.0,0.75007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2595, 102),0.0,0.0,0.0,0.0,0.0,-0.34364,0.0,0.0,0.0,0.0,0.0,0.0
(2592, 99),0.0,0.0,0.0,0.0,0.45173,0.0,-0.04482,0.0,0.0,0.0,0.0,0.0
(2592, 93),0.0,0.0,0.0,0.0,0.28717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2592, 87),0.0,0.0,0.0,0.0,0.17836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2595, 105),0.0,0.0,0.26762,0.0,0.07516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2595, 111),0.0,0.0,0.0,0.63501,1.32653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2595, 114),0.0,0.93154,0.0,0.0,1.01686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2595, 117),0.0,0.0,0.0,0.0,0.53257,0.10459,0.0,0.0,0.0,0.0,0.0,0.0
(2595, 120),0.0,0.0,0.0,0.0,0.15542,0.26894,0.0,0.0,0.0,0.0,0.0,0.0
(2598, 120),0.0,0.76269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2598, 123),0.0,0.0,0.92575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2601, 120),0.0,0.0,0.13447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2601, 117),0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.0
(2601, 114),0.0,0.0,0.10459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2601, 111),0.0,0.0,2.42264,0.0,1.4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2604, 111),0.0,0.0,0.0,0.0,0.0,3.22514,0.0,0.0,0.0,0.0,0.0,0.0
(2607, 111),0.0,0.0,0.0,0.28388,0.0,3.1106,0.0,0.0,0.0,0.0,0.0,0.0
(2610, 114),0.0,0.0,0.0,0.0,0.43329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2610, 120),0.0,0.0,0.0,0.0,0.60341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2610, 123),0.0,0.0,0.0,0.0,0.61835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2613, 129),0.0,0.0,0.0,0.0,0.79523,0.28388,0.0,0.0,0.0,0.0,0.0,0.0
(2613, 132),0.0,0.0,0.0,0.0,0.91717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2616, 135),0.0,0.0,0.0,0.0,0.43329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2616, 141),0.0,0.0,0.0,0.0,0.75849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2616, 144),0.0,0.0,0.0,0.0,0.92285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2619, 147),0.0,0.28388,0.0,0.0,0.29882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2619, 150),0.0,0.0,0.86658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2622, 153),0.0,0.0,0.0,0.0,0.59764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2625, 156),0.0,0.28388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2625, 159),0.0,0.0,0.0,0.0,0.0,0.87255,0.0,0.0,0.0,0.0,0.0,0.0
(2628, 162),0.0,0.0,0.0,0.0,0.0,1.34185,0.0,0.0,0.0,0.0,0.0,0.0
(2631, 165),0.0,0.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2631, 168),0.0,0.0,0.0,0.0,0.0,0.0,0.86658,0.0,0.0,0.0,0.0,0.0
(2634, 168),0.0,0.89646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2637, 168),0.0,0.0,0.0,0.0,1.03796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2640, 168),0.0,0.19369,0.0,0.0,1.2958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2643, 165),0.0,0.0,0.0,0.0,0.60362,0.14941,0.0,0.0,0.0,0.0,0.0,0.0
(2646, 165),0.0,0.0,0.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2646, 162),0.0,0.86658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2649, 156),0.0,0.0,0.0,0.0,0.8872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2649, 153),0.0,0.0,0.0,0.0,0.92285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2652, 147),0.0,0.0,0.0,0.0,2.76887,0.0,0.28388,0.0,0.0,0.0,0.0,0.0
(2652, 144),0.0,0.0,0.0,0.0,0.0,0.86658,0.0,0.0,0.0,0.0,0.0,0.0
(2655, 138),0.0,0.0,0.0,0.0,0.0,0.0,1.9675,0.0,0.0,0.0,0.0,0.0
(2658, 132),0.0,0.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2658, 129),0.0,0.77057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2661, 123),0.0,0.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2661, 117),0.0,0.0,0.0,0.0,0.0,0.0,0.86658,0.0,0.0,0.0,0.0,0.0
(2664, 114),0.0,1.25466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2667, 108),0.0,0.0,0.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2667, 102),0.0,0.0,0.0,0.0,0.0,0.0,0.87255,0.0,0.0,0.0,0.0,0.0
(2670, 99),0.0,0.0,0.0,0.0,0.0,0.0,0.73809,0.0,0.0,0.0,0.0,0.0
(2670, 93),0.0,0.0,0.0,0.0,1.24632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2673, 87),0.0,0.28388,0.0,0.0,0.60362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2673, 84),0.0,0.0,0.0,0.0,0.0,1.76253,0.0,0.0,0.0,0.0,0.0,0.0
(2676, 78),0.0,2.46034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2679, 78),0.0,0.0,2.10831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2682, 78),0.0,0.0,0.0,0.0,0.0,0.73211,0.0,0.0,0.0,0.0,0.0,0.0
(2682, 84),0.0,0.0,0.0,0.0,0.0,1.54609,0.0,0.0,0.0,0.0,0.0,0.0
(2685, 87),0.0,0.0,0.0,1.58437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2685, 93),0.0,1.28289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2688, 96),0.0,0.0,1.5346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2691, 99),0.0,0.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2691, 102),0.0,0.0,0.0,0.0,1.53993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2694, 105),0.0,0.0,0.0,0.0,1.20608,0.28388,0.0,0.0,0.0,0.0,0.0,0.0
(2694, 108),0.0,0.0,0.0,0.0,1.66824,0.0,0.71717,0.0,0.0,0.0,0.0,0.0
(2697, 111),0.0,0.0,2.14069,0.0,0.99546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2700, 111),0.0,0.0,2.25172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2703, 111),0.0,0.0,0.0,1.87295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2706, 108),0.0,0.0,1.43642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2706, 105),0.0,0.0,0.0,1.11535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2709, 105),0.0,0.0,0.0,0.0,0.0,1.7284,0.0,0.0,0.0,0.0,0.0,0.0
(2712, 102),0.0,0.0,0.0,0.0,0.0,0.5827,0.0,0.0,0.0,0.0,0.0,0.0
(2712, 96),0.0,1.93174,0.0,0.0,0.90094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2715, 93),0.0,0.0,0.0,0.0,1.4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2715, 87),0.0,0.0,0.0,0.0,1.96646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2718, 84),0.0,0.0,0.0,0.0,1.5476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2718, 78),0.0,0.0,0.0,0.0,2.1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2721, 78),0.0,0.0,0.0,0.0,1.81479,0.29882,0.0,0.0,0.0,0.0,0.0,0.0
(2724, 78),0.0,0.0,0.0,0.0,2.77583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2727, 78),0.0,0.0,0.0,0.0,1.93376,0.14941,0.0,0.0,0.0,0.0,0.0,0.0
(2730, 78),0.0,0.0,0.0,0.0,1.99906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2733, 78),0.0,0.29882,0.0,0.0,3.33404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2736, 78),0.0,0.0,0.0,0.0,3.35173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2739, 78),0.0,0.44823,0.0,0.0,2.8344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2742, 78),0.0,0.0,0.0,0.0,1.67743,0.0,2.06619,0.0,0.0,0.0,0.0,0.0
(2745, 78),0.0,0.0,0.0,0.0,0.0,0.0,2.47791,0.0,0.0,0.0,0.0,0.0
(2748, 78),0.0,0.0,0.0,0.0,2.26778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2751, 78),0.0,0.0,0.45719,0.0,2.29411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2754, 84),0.0,0.0,1.99778,0.0,1.30113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2757, 90),0.0,1.70866,0.0,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0
(2760, 96),0.0,0.0,0.0,0.0,0.0,0.0,2.61756,0.0,0.0,0.0,0.0,0.0
(2763, 102),0.0,0.0,0.0,0.0,0.0,2.46317,0.0,0.0,0.0,0.0,0.0,0.0
(2766, 105),0.0,0.0,0.0,0.0,2.41869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2769, 108),0.0,0.0,0.0,0.0,2.59296,0.0,0.44823,0.0,0.0,0.0,0.0,0.0
(2772, 111),0.0,0.0,0.0,0.0,1.30113,1.80503,0.0,0.0,0.0,0.0,0.0,0.0
(2775, 114),0.0,0.0,0.0,0.0,0.91559,2.69273,0.0,0.0,0.0,0.0,0.0,0.0
(2778, 117),0.0,0.0,0.0,2.61258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2781, 117),0.0,0.0,0.0,0.0,2.58264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2784, 117),0.0,0.29882,0.0,0.0,2.50098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2787, 114),0.0,0.0,0.0,1.48972,1.30113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2790, 114),0.0,0.0,2.69408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2793, 111),0.0,0.0,2.89435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2796, 105),0.0,1.73077,0.0,0.0,0.0,1.35365,0.0,0.0,0.0,0.0,0.0,0.0
(2799, 102),0.0,0.0,0.0,0.0,0.0,2.68388,0.0,0.0,0.0,0.0,0.0,0.0
(2802, 96),0.0,0.0,0.0,2.61258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2805, 90),0.0,0.0,0.0,0.0,2.60519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2808, 87),0.0,0.44823,0.32344,0.0,1.88863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2811, 81),0.0,0.0,1.98378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2814, 78),0.0,0.0,0.0,0.0,2.80015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2817, 78),0.0,0.0,0.38864,0.0,2.58945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2820, 78),0.0,0.0,0.0,0.29882,2.82769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2823, 78),0.0,0.0,0.0,0.0,1.34128,1.10484,0.0,0.0,0.0,0.0,0.0,0.0
(2826, 78),0.0,0.0,0.0,0.0,0.0,0.0,2.91599,0.0,0.0,0.0,0.0,0.0
(2829, 78),0.0,0.0,0.0,3.84057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2832, 78),0.0,0.0,0.0,0.0,0.0,0.0,3.49207,0.0,0.0,0.0,0.0,0.0
(2835, 78),0.0,0.0,0.0,0.0,0.0,0.0,3.31457,0.0,0.0,0.0,0.0,0.0
(2838, 78),0.0,0.0,0.0,0.0,0.0,0.0,2.94955,0.0,0.0,0.0,0.0,0.0
(2841, 78),0.0,3.10577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2844, 78),0.0,0.0,0.0,0.0,2.77703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2847, 84),0.0,0.0,0.0,0.0,1.58682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2847, 87),0.0,0.0,0.0,0.0,0.46894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2850, 93),0.0,-0.01494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2850, 96),0.0,-0.12431,-0.04482,-0.26992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2850, 102),0.0,0.0,0.0,0.0,0.3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2850, 105),0.0,0.0,0.0,0.0,0.64029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2850, 108),0.0,0.0,0.0,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2850, 111),0.0,0.0,0.0,0.0,0.79918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2850, 114),0.0,0.0,0.0,0.0,1.1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2850, 120),0.0,0.0,0.0,0.0,1.09531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2850, 123),0.0,0.0,0.0,0.0,0.49727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2853, 126),0.0,0.0,0.0,0.0,0.0,-0.01494,0.0,0.0,0.0,0.0,0.0,0.0
(2853, 129),0.0,0.10459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2853, 132),0.0,0.0,0.0,0.0,0.60341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2853, 135),0.0,0.0,0.0,0.0,2.07771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2856, 135),0.0,0.0,0.0,0.0,0.29882,-0.01494,0.0,0.0,0.0,0.0,0.0,0.0
(2856, 138),0.0,0.0,0.10459,0.0,1.0755,1.12484,0.0,0.0,0.0,0.0,0.0,0.0
(2859, 138),0.0,0.0,0.0,1.81902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2859, 135),0.0,0.0,0.71717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2862, 135),0.0,0.0,0.0,1.65854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2862, 132),0.0,0.0,0.0,0.40341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2862, 129),0.0,0.0,0.0,0.0,0.61835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2865, 126),0.0,0.0,0.28388,0.0,0.29882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2865, 120),0.0,0.0,0.0,0.0,0.0,0.0,0.71717,0.0,0.0,0.0,0.0,0.0
(2868, 117),0.0,0.0,0.43329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2868, 111),0.0,0.0,0.0,2.79527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2871, 111),0.0,0.0,0.0,0.0,0.0,0.0,3.10245,0.0,0.0,0.0,0.0,0.0
(2874, 111),0.0,0.0,0.0,0.0,0.0,2.86959,0.0,0.0,0.0,0.0,0.0,0.0
(2877, 114),0.0,0.0,0.0,0.0,1.86073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2877, 120),0.0,0.0,0.0,0.0,2.76515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2880, 123),0.0,0.0,0.0,0.0,2.0345,0.13447,0.0,0.0,0.0,0.0,0.0,0.0
(2880, 129),0.0,0.0,0.0,0.0,0.77373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2883, 132),0.0,0.0,0.0,0.0,1.30574,0.28388,0.0,0.0,0.0,0.0,0.0,0.0
(2883, 138),0.0,0.86658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2886, 141),0.0,0.0,0.0,0.0,0.0,1.47096,0.0,0.0,0.0,0.0,0.0,0.0
(2889, 144),0.0,0.0,0.0,1.35186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2889, 147),0.0,0.0,0.0,0.87226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2892, 150),0.0,0.0,0.0,0.0,0.0,1.99645,0.0,0.0,0.0,0.0,0.0,0.0
(2895, 153),0.0,0.0,0.0,0.0,0.0,0.0,1.65773,0.0,0.0,0.0,0.0,0.0
(2898, 153),0.0,0.0,0.0,0.0,0.74705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
